"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"FANCM",2.60060276960448,2.39763649844736,1.29101766374254,1.74508576627663
"MIS18BP1",124.12944759884,173.55297887452,49.9334518809918,79.351971739713
"RPS29",7.34217050586585,7.36119953702705,4.69692133052525,6.92982726803061
"LRR1",6.15080938714432,3.28100404223815,3.8377880693508,4.94546739324106
"RPL36AL",689.995020630653,432.600134379215,933.086369481615,846.045502833072
"MGAT2",28.2254528283792,23.6284035920246,22.7587507699846,24.0245051282575
"DNAAF2",18.0597938619384,14.9537825039141,9.45464564291776,8.88090369697791
"KLHDC1",3.59452426388054,3.50771655891185,3.06858277785512,1.98363439310328
"KLHDC2",7.71682890665717,7.83779538976594,4.44460808139752,5.21081767558399
"NEMF",58.4400938477817,61.3341843754517,32.3658546038837,37.9967300791565
"ARF6",170.374152549257,130.920888629924,76.0614204773614,114.164959622113
"VCPKMT",8.31260910475883,7.4235681148631,2.65993615001748,5.61398120939905
"SOS2",13.793985012312,17.8654351207632,8.34638593267569,11.5277259332894
"L2HGDH",1.017242976528,0.994695472408208,0.397308386995633,0.263812579556427
"ATP5S",2.75096402419684,2.04545395320009,1.39109810271063,0.895002499474926
"MAP4K5",21.1754273485423,21.6395377294506,7.46487125368771,13.0987100278578
"ATL1",3.91798433722004,3.06158335241702,1.99809782255291,2.82442398104559
"SAV1",5.97696144713279,4.20397065673025,2.33622888930959,4.07528180733383
"NIN",105.771491268018,101.523184513697,65.4033707013948,69.9145890238811
"PYGL",2.42359080749204,5.14337337973176,3.7025945314567,4.99809215048237
"TMX1",25.7779881439314,21.691464531592,7.02406941704333,13.6858063540329
"GNG2",5.79139175040683,9.79463391961253,3.56149302810995,5.46628727804145
"C14orf166",11.9065924712902,12.5744027006565,10.4875505031768,11.3537782534316
"NID2",0.209289616758931,0.140390860598208,0.400855228333702,0.547544942771699
"PTGER2",11.5680931297962,13.9251497649479,16.7847631362904,22.0673789884353
"TXNDC16",8.79446472447692,18.4862976238939,3.60451096505455,8.53415761685439
"ERO1A",14.5061055507701,14.2667469148449,5.86139422763502,9.27373416586301
"PSMC6",30.0933620787008,28.2454702903304,16.643431931053,20.8593877559616
"STYX",12.3206171967821,14.7144456296772,7.72077125203603,8.30670074601392
"GNPNAT1",3.36260872982566,3.46953477291795,0.681737189858558,3.39504876796332
"FERMT2",1.60828561541146,0.34271207262834,1.22442823180611,0.0913933222143021
"DDHD1",3.88822626872943,4.40087480623326,4.3789665811196,3.35190340158532
"CNIH1",5.63339688050311,6.80571054717712,7.15679213881308,4.07323420141469
"GMFB",3.5008224513563,5.08337929200182,4.05279430150812,4.00301833464627
"CGRRF1",3.26936540815828,2.58065101881829,2.99417659305758,2.30055254657978
"SAMD4A",2.27458828744649,1.26274484582265,1.01058995674966,0.82014930494886
"GCH1",4.219463724659,4.29531332796693,8.33539801670167,6.01788843160445
"WDHD1",2.40141082245816,1.30003915798428,0.21402383665959,1.82715075656314
"SOCS4",13.5591162609882,13.1555186472301,6.16040249283252,8.4294757157466
"MAPK1IP1L",14.5788542778814,13.0182789593835,9.6799998218429,9.12651518425649
"LGALS3",10.303488825055,20.0758930655437,20.8088402975006,32.5011862326707
"FBXO34",9.83496428330359,8.46788213327028,8.3900334504449,9.44047539257831
"ATG14",20.858242460729,24.3572863196578,17.1764508143387,16.1904452216806
"KTN1",112.936145287106,118.656909531474,63.5549034612404,81.1316158604156
"PELI2",4.78632998326685,8.91589304099493,3.45553637758995,5.03803626363665
"TMEM260",6.72705434815467,5.8467917911557,1.3535146188649,2.35917428687272
"EXOC5",9.05082629599224,9.39303613453046,5.75958142702095,7.41162898209978
"AP5M1",2.17907642478943,2.20316926424734,1.04844422055507,1.92937562498696
"NAA30",3.75157459880128,3.6496670726348,2.14275530705054,3.40452963066305
"C14orf37",1.56433587357928,1.97209723505483,2.52896110495713,2.19327865216116
"ACTR10",13.1467058267795,11.0533732240533,10.4461476441154,9.85274621677888
"PSMA3",35.1378617479489,27.6924235863532,30.2860626394889,37.0716788213632
"ARID4A",88.2615565948441,100.033144374163,86.5825823858053,76.3917588820241
"TIMM9",10.7022338425847,9.27290993641871,5.69392582113116,13.1354544611827
"KIAA0586",4.14292014949895,4.8353926408374,1.15734745185993,3.20756100018027
"DACT1",2.08562463524757,0.39972310955178,0.456528573631897,0.95270923078851
"DAAM1",7.34906295741052,4.46092221669664,5.82043388175749,3.09786277139641
"JKAMP",5.39369875355726,3.53278270658888,0.510489901204863,2.62232303217803
"RTN1",11.369557243228,36.7644750608094,6.87782954718694,11.524184220973
"PCNX4",5.17751832665017,4.00506298091557,2.39464170047572,2.62286920977751
"DHRS7",53.4807536184484,25.5219605725611,24.8758643478606,30.9298957478385
"PPM1A",12.3730262189695,14.0262662198522,11.695112394836,12.1756814173229
"C14orf39",0.32678032362662,0.485734545112449,0.542435196585821,0.935523927111854
"MNAT1",11.3423017637105,7.80707582386377,5.56870364912698,9.62554154275744
"TRMT5",2.20564714443235,2.10865000792737,1.35045675659295,1.86741883660062
"SLC38A6",1.25958499365357,1.22044854606688,0.531005322351459,0.881468202238517
"PRKCH",5.77087192102137,5.99763334976309,2.24938833664848,6.93085912196973
"RP11-47I22.4",20.7397392278784,15.2634962098904,7.01690473464174,22.6305039362312
"HIF1A",106.562047915167,204.048617487937,86.3540060467417,103.10202335673
"SNAPC1",37.7374006700268,37.8834905735382,16.721619504828,13.7630222462554
"PPP2R5E",8.74724204549688,10.7679545601924,7.93852740190359,8.87406147902145
"WDR89",8.27353456440674,5.9074846673221,3.88585152641859,3.02959322235787
"SGPP1",3.23135079788185,3.25137094544835,1.44411162130138,3.05279083229718
"SYNE2",6.19916232772514,1.70900612804835,1.98182157094257,1.4584702924472
"MTHFD1",10.8755401288765,10.9456811688643,6.95877038606837,8.34960242995986
"ZBTB25",3.29864985681356,4.33866193256186,1.92761901214188,2.91497291018645
"ZBTB1",67.5911694873412,76.3315180648487,48.855888221063,63.9175163472101
"HSPA2",2.17319431298407,3.53390309269001,3.25254547511387,5.02618448265511
"PLEKHG3",3.99182331853817,1.33740270879526,0.760146268312221,0.979543037838427
"SPTB",0.895076947514706,0.249591114651268,0.414634204492054,0.209765267896625
"CHURC1",18.4141734857715,15.0697794357226,11.5690794811288,13.6486501015566
"CHURC1-FNTB",20.5217356363479,19.0195803282875,15.3044826984161,18.6696687894243
"RAB15",8.83596519404641,0.97340655617328,0.858184754954685,3.90743498172223
"FNTB",2.21555674883996,2.32981975802264,0.389402221809882,0.853667953104377
"MAX",42.7884935276111,40.5896598378337,22.9427936585082,39.8242103518243
"FUT8",5.1760229692179,2.02579821071256,0.917826848779352,2.9988149668352
"GPHN",2.02146148952023,1.6432765424307,1.42182266217692,0.690534085383685
"MPP5",3.77820615115134,3.79766671564893,3.32140245771119,3.39521888745301
"ATP6V1D",20.794244953179,16.5448201850073,10.3270214257636,14.0573220541108
"EIF2S1",23.6551082883858,21.0608401650441,14.1466498900516,17.9150696444918
"TMEM229B",1.56529577859542,0.650835034007343,2.57150797629885,0.345561442808611
"PLEKHH1",0.684962449301755,0.570350038734238,0.931704604178807,0.335539749425656
"PIGH",2.5417628864827,3.80962520211968,1.93378612793134,2.93493272469325
"ARG2",4.68141869744669,6.12354974589405,5.4396065536861,3.96705477882786
"VTI1B",31.0549226699766,24.8023045346345,28.0024301481438,30.9902667734351
"RP11-1012A1.4",98.8103296794318,75.7581562270606,89.2331658535481,102.86257789467
"RDH11",9.84675932766315,8.80221182830378,7.46050809836504,6.29572677623881
"ZFYVE26",6.23097516890778,4.19235570493743,2.27307493305058,3.96983318214934
"ZFP36L1",104.242278427233,142.041432681357,180.120060423108,143.468062323696
"ACTN1",37.5269260992772,36.2506747619144,41.1210114354983,30.8511808786396
"DCAF5",35.3441185810773,32.9958295585102,14.6003378198264,21.9403469871282
"EXD2",3.89409938204315,3.2954978064356,0.709126958403689,1.5522855900601
"ERH",36.3658467227948,21.9534994646508,32.2498288209296,26.7141121794636
"SLC39A9",11.1183574786467,11.4121479919626,8.83292584640162,8.77374612521283
"SUSD6",35.9377030338805,31.1696607446155,6.76825144775968,17.431721637572
"SRSF5",493.553535484715,473.460485615061,418.419047740619,500.719593090054
"SLC10A1",5.52448531499566,5.52923477765485,3.75148846194586,2.91010492223936
"SMOC1",7.89048791587995,0.872936168233216,10.2044951200405,1.60215485200124
"SLC8A3",0.0731213367884206,0.22583243243788,3.01419332312367,1.51977656782582
"COX16",26.7345946354669,24.0842292255434,21.4553726593348,21.4999969727596
"SYNJ2BP-COX16",37.6735987500584,37.9500294647684,29.8079450037849,31.2986326356622
"SYNJ2BP",8.70845204251759,9.07780363314236,3.23122799407102,4.66440441205753
"MED6",10.0491374713861,8.48138491114763,6.76145256313513,8.87934829424952
"TTC9",3.96475465261409,5.63334137931909,2.68488739121768,3.77672641207092
"MAP3K9",0.739435041416205,0.543382678595034,0.082747186162087,0.240707451383354
"PCNX1",6.40892877777368,8.58321080786009,5.33454252820305,7.31304230967414
"SIPA1L1",20.4701214684777,22.2591338247708,37.8325864057917,39.0278030928047
"DCAF4",2.41546289157339,2.15058875562132,1.22428077143118,2.76393428516997
"ZFYVE1",5.85707511898825,5.62341333704854,3.54126558796322,4.07982936710955
"RBM25",289.966275276007,287.444468531279,290.601956593274,305.663793448441
"PSEN1",22.0978604756758,26.3092359849924,17.0697565081061,20.7725098394436
"PAPLN",1.88462908744947,1.69008787163064,2.81775001669174,1.63316546928692
"NUMB",30.0302172091399,45.2442166972102,17.0024011740655,21.9497144898334
"HEATR4",1.29580019385426,0.453059885841164,1.74510912550706,0.98551633425987
"C14orf169",4.91441209479931,3.04790928068584,6.75113477351081,5.33660746564918
"ACOT1",1.44176664995079,1.44062495481337,1.39605887032988,1.96747290067489
"ACOT2",2.53717492008943,2.43750918350788,2.49837948691505,3.73765460865135
"DNAL1",1.23941379181736,0.568184758308034,0.884468441373368,0.729548600521266
"PNMA1",29.1236167456733,5.8035088342887,12.7948448953604,12.1618399489461
"ELMSAN1",33.213239682165,26.0298961173704,18.8755921243372,23.6103482465558
"PTGR2",2.83017257310861,2.65422557544994,2.03152952983867,1.55769833350347
"RP5-1021I20.4",14.7048492476442,15.4217935561374,8.32129889962335,11.7172257763915
"ZNF410",6.97614447491471,7.48278289325868,5.26121918467003,6.19942646033913
"FAM161B",4.43701120086466,2.72887512005738,3.47987159558847,3.07657109194506
"COQ6",2.77043030739496,2.41591547367446,1.81394884819165,2.15203525019573
"ENTPD5",1.94330807876351,1.79406507414806,1.18497733631788,1.38630963318322
"BBOF1",1.73737562379621,0.825510415370329,0.517629620102833,1.59928422822841
"LIN52",3.37259952639998,2.97748785659829,2.86855417857637,2.77369161210966
"ABCD4",11.5474509209709,9.99048516816435,6.07767655214821,8.23375422564996
"NPC2",30.6210205222678,30.1139162030049,21.3133854854273,35.6012286221051
"ISCA2",3.36184562692706,2.52854901523679,1.61833239607452,1.86329715615394
"LTBP2",0.305628044801057,0.148065952196196,0.0375795346241194,0.171104866800948
"AREL1",5.29456644563892,5.26479174643721,4.34757882894251,3.60072764835051
"FCF1",6.67686478811735,6.35650896550104,3.56245200942902,4.66949218522135
"YLPM1",48.1256856958948,52.4591741414497,27.5242138879767,34.027311965926
"DLST",30.5099608065231,39.9629218546652,27.5560981497381,30.2271193970102
"RPS6KL1",1.72928713587375,1.07503974348322,0.897034394821766,1.10617076239204
"PGF",0.0690413248173346,0.507992625911631,0.114604343934207,3.89182974940804
"EIF2B2",5.70650763520963,5.16989473046457,2.9797445079368,5.78390845901034
"MLH3",3.39615952657007,2.89719195091249,1.96084017276788,3.06899278697148
"NEK9",23.9640409507997,25.5291545983232,10.7839904075007,15.309518203759
"TMED10",31.8400642644401,28.5955917530325,14.8358018982428,27.181367458839
"FOS",2048.20629628598,2333.65492796072,935.013662017252,1459.55573067437
"JDP2",30.8305669266982,35.6216759075504,28.6294425809883,27.0686938786664
"BATF",14.4908582248497,23.3501517490464,47.0620399501657,25.6606958123265
"FLVCR2",7.18436606179552,15.6397361832502,5.04143645876665,9.26089854764036
"TTLL5",5.24346234715052,5.304087120367,1.67113427002056,2.7159572967992
"C14orf1",3.43932257058142,2.76916040454536,1.55701731531122,1.67386655586063
"IFT43",3.55188821385287,1.6669900413025,2.04719288870967,1.58459634764419
"TGFB3",3.79039542732661,1.62072306285628,1.21665081648102,0.685852885400098
"GPATCH2L",6.8145392184557,7.3006120840184,4.61480684643459,6.40260372674361
"VASH1",245.727472375319,88.3300774844659,27.1385360192025,84.3507278508393
"ANGEL1",7.79737480435848,6.57573805805364,2.15719359921246,3.29421107585295
"IRF2BPL",5.99068436443046,7.82534671859774,3.73933545626367,3.804280931334
"CIPC",2.67944170950052,3.55565018864503,1.19250144555766,1.22288863528885
"POMT2",1.56292230069105,2.09594520928857,0.768065533425966,1.06208513368612
"GSTZ1",1.04399246656369,1.54820795343899,0.785878637575022,1.07040623732963
"TMED8",7.33721512401486,9.41013750572113,3.70865928997109,5.37888760213512
"VIPAS39",12.7831928118725,15.7557300307782,9.80064092622306,11.6821442620909
"AHSA1",127.725034019209,107.98676412476,85.7565490021111,113.972557097315
"SPTLC2",13.6750415605259,20.6358749418596,6.1093090129385,10.0235940179172
"ALKBH1",4.37821288729561,4.81189181061608,3.96412557167359,3.64630647934229
"SLIRP",48.6173605616932,45.8324667196183,40.9676988954819,50.1556316445267
"SNW1",191.256392999125,198.838312101588,162.599978732549,169.601378936615
"C14orf178",13.1556086898031,15.4555580524757,8.97763872365851,8.8381496823149
"ADCK1",4.72241622949368,5.61177941816429,1.63846276214607,2.48671655534006
"CEP128",12.3706262705817,13.1504119122341,7.61411144378923,6.83985030733476
"GTF2A1",10.2015720746151,10.2976768307447,6.86377331715767,8.66835974121162
"STON2",3.99291063847512,3.62984513640167,0.332678812021147,1.06808101029723
"SEL1L",19.4207129125419,18.16536423398,9.3995344133748,14.170872908353
"GALC",5.75972573664039,6.09757105000237,3.1535589163188,4.0644697147095
"GPR65",8.76135480683135,8.55803685939828,5.36402565192807,6.39244616562537
"SPATA7",1.19797549057319,0.963062508652521,0.198856547885838,0.264081305990783
"ZC3H14",7.00038122951893,6.34735745209173,3.72953905622073,4.26999575632204
"EML5",2.25457898257247,1.12172297617968,1.45971552868999,0.91916756696075
"TTC8",3.68402832018749,4.42808974135179,0.518705085191747,1.40875519948251
"FOXN3",30.0706289422754,35.5335974054925,36.2443950347178,42.6134515091474
"EFCAB11",2.03283540363755,1.45923971847032,0.370358942834356,1.34279123094353
"TDP1",6.44505811943031,5.13394970629853,2.88033825864191,4.72541293436974
"KCNK13",0.489640418589551,3.02447114909668,0.745041840195592,1.59334340030102
"PSMC1",48.4882961760443,43.477917012126,47.6326792438078,56.870573933727
"NRDE2",7.93252787605359,8.38498302148547,6.35035621041614,7.49787728244056
"CALM1",70.4649649995966,69.3852265343591,38.4423129416279,50.6223519506711
"TTC7B",0.633848899655402,0.675101283388186,0.971833304998407,0.755766796230802
"RPS6KA5",1.41780740649826,2.40317192473033,1.01655243506453,0.949077315665641
"C14orf159",18.2497081315673,18.0265797198038,7.20030553088134,7.02770970302022
"CCDC88C",20.5878441393554,16.9170196150066,8.7017263273202,18.3079005973592
"PPP4R3A",137.335772447813,184.386060259035,113.897778688595,160.62948360375
"TC2N",0.602671125272253,0.437959190309295,3.69591085510222,3.85905217949133
"TRIP11",38.6641969545897,43.7895905375196,20.6028765972862,23.5331783480895
"ATXN3",6.82707974866619,6.67815359550984,3.47062566006825,4.51820970214269
"AL049872.1",282.583402742239,311.589715605467,178.951954378408,236.619245463034
"NDUFB1",36.1967526883026,28.3528741659204,30.1931550391401,38.9508673582062
"CPSF2",7.81162851553695,10.0827177410193,5.52848994769631,7.07485376555638
"SLC24A4",23.4701868638954,6.40562038159783,3.85205223119823,5.9542423893623
"RIN3",34.5706642940887,46.3003011243577,15.3643535631813,27.6928011467059
"LGMN",56.4281175534309,27.5611852059537,18.0061824505122,36.7035957055765
"GOLGA5",46.2218573801369,49.3966627750142,29.5496605588294,36.1537097171558
"ITPK1",18.4178090657892,20.1589312688048,7.07648454550136,13.0524386580632
"MOAP1",24.5400816938682,27.6783044181506,17.9099440491236,27.8974783823326
"TMEM251",4.07101033741598,2.95839026684751,0.50056490735219,2.08921340475722
"RP11-371E8.4",22.0353267870943,15.3627277172435,8.91223172003138,8.17208622799551
"C14orf142",27.5545782008954,15.2608758457721,7.40111675190359,20.8929569613129
"UBR7",15.711704758282,10.0208062300838,5.41030850897953,9.93075616713455
"BTBD7",11.8406024363248,13.7283134912311,10.6864733270502,11.8039560214875
"ASB2",11.1481602526924,1.55794857802734,0.338924156019712,2.52050935384536
"OTUB2",0.532439812343655,2.29515284401769,0.36156161140767,0.792634308291647
"DDX24",102.334129315697,108.236655401868,103.131528131234,120.845356494595
"IFI27L1",2.46455772877879,1.27254287213661,0.71772174215939,1.08929575916486
"IFI27",10.8936039419012,2.02867671120029,4.65454751233051,0.312578238101323
"IFI27L2",2.66243205146222,2.36223250098008,1.233341333097,4.67964604117756
"SERPINA1",21.0556533913011,76.451988237787,46.6943733189459,44.5044648629663
"DICER1",13.8614358812618,16.7519390293305,6.97498965887712,9.22587611217189
"CLMN",1.14696940080514,0.77158194654739,0.913871286494525,0.858615649667176
"SYNE3",11.3251091822195,13.1168222935788,8.64245402381558,9.34872912883783
"GLRX5",5.71499576560896,6.26903174736624,5.10351875004726,3.96396449723508
"BDKRB2",1.09746455934804,0.0983248773860934,1.64703771012998,1.06049188299118
"ATG2B",5.73093218899143,5.21466832206957,2.41581505606255,3.45599681717443
