,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
PTPRCAP,55.0988867577281,44.8366928820966,138.728415319914,186.46180891729,111.762554457559
CORO1B,55.6673742894975,49.1582905670176,72.1129350823907,89.987406738866,59.7780745972892
GPR152,0.793256182121308,0,0.971058195950221,4.22784913704063,1.85941787104198
CABP4,0.838345651321653,0.536871828840036,0.733038648712555,0.797886478715142,0.526368490039418
TMEM134,3.15519935195555,2.98978928172085,3.1401723512398,4.22973272563274,2.42395727091642
AIP,142.801300735566,130.755461274862,110.560107217285,174.064287009309,118.628131986958
PITPNM1,21.9365285958394,19.9614090741609,21.9475113235094,33.9306978170414,23.0086653071398
CDK2AP2,26.0511773696199,12.4163908746194,21.3060460735012,30.4847763726926,23.606675195807
CABP2,0,0,0,0,0
GSTP1,224.700024429145,140.282786595543,140.817298599391,217.095223724902,212.507946849882
NDUFV1,51.1385946048875,58.4318555234983,43.7048265599462,57.130827936602,50.5323887529609
NUDT8,4.61110407153091,2.75606338167916,1.56795724521228,4.35199741890373,2.98361718854038
TBX10,0,0,0,0.731782511728568,0
ACY3,2.79030913046486,0.781767978457068,2.13483409540441,1.8879988802597,1.66069258607436
UNC93B1,72.2694390241418,48.0746176530509,58.4702658458071,57.0443855591433,40.3705568063455
ALDH3B1,4.10587292816667,5.06155241107882,5.13088333373305,3.76118098693451,2.96999805991265
NDUFS8,8.42089755269629,5.65484023034573,7.26085883284793,7.97275671301357,5.50749254722871
TCIRG1,135.43803456452,104.125764618474,101.81528941168,147.758306527624,88.640982012181
CHKA,65.2010750033662,45.2620201782297,44.0237260581848,40.9058307820003,41.356685371545
KMT5B,23.1650287374812,20.2506163094301,27.7839226522888,32.9831129683924,36.2555048477426
C11orf24,10.2506585422612,12.4326968584139,8.41982912945759,12.5829637645024,7.92315165111815
LRP5,0.514921582722871,0.934299822836968,1.16312208042394,1.16391884247029,1.88592603869574
PPP6R3,38.7090295838269,32.3061734143848,39.0143822793503,52.9230751745285,57.8492914089481
GAL,0,0,0,0,0
TESMIN,0,0.290387557001597,1.03087879914094,0.356042991305619,0.34164771186169
CPT1A,17.8193008826716,19.0926833022518,16.2754678560534,19.4120219981005,21.1349376338939
MRPL21,10.673549749057,14.3900654441655,9.74214851206673,13.2995319352807,10.7577608230658
IGHMBP2,11.1164577790465,5.31860194676,7.08309224229305,11.0096763783126,9.92819310932316
MRGPRD,0.938768599794078,0,0,0.7817800746417,0.859571731922549
MRGPRF,0.165122080735812,0,0,0,0
TPCN2,1.76378579675402,1.33424370533128,3.37363162990583,2.09308443401348,2.48708215749735
MYEOV,1.20591817473548,0.540584240422441,0.553580649739175,0.351489153239839,0.618342984176625
CCND1,12.9080682471686,8.90751506164679,14.7000049599017,7.62235572775657,9.86788348247086
FGF19,0,0,0,0,0
ANO1,0.075307296744816,0,0,0.062713797716649,0.110326695636895
FADD,7.26564062692337,10.8567090254675,18.2154728853762,13.2293240387562,16.3723902429385
PPFIA1,33.8975107834788,32.5431678303289,43.1525292572072,45.4007182727971,41.9575957186745
CTTN,0.913506011196943,1.12125785752705,2.16330264620416,1.92902461503006,2.46152448360425
SHANK2,0,0,0,0.030445047520851,0.008926535078877
DHCR7,0.871971603270269,0.244302493267834,1.33427130962776,1.63384518484013,1.59681979430227
NADSYN1,14.3864859244591,15.6645222435309,12.3863608919347,14.9642166676183,12.779664093169
KRTAP5-7,0,0,0,0,0
KRTAP5-8,0,0,0,0,0
KRTAP5-9,0,0,0,0,0.584750910589565
KRTAP5-10,0,0,0,0,0
KRTAP5-11,0,0,0,0,0
DEFB108B,0,0,0,0,0
RNF121,7.05497630232126,4.51118331648668,7.26174760047851,11.9620899057666,12.779930330177
IL18BP,102.788972710277,77.6975738940734,74.3093130941426,91.8887264415086,64.6721251134905
NUMA1,97.1689322745672,101.191470630662,122.199526528633,155.191920569955,122.926594538045
LRTOMT,13.8743398332847,13.315758291916,15.0568810982299,14.8421786973541,15.9203765168913
LAMTOR1,19.9128432366688,19.877205979728,19.6474412188047,20.5246818516354,18.0834955827032
ANAPC15,47.9690240300606,44.8280528287412,46.6077058694343,47.6092676361015,48.8760894652826
FOLR3,0.324803176003252,0,0,0,0
FOLR1,0,0,0,0,1.57960613767378
FOLR2,1.6010778026149,0,3.26657759419225,0.799999525533773,1.2900860485041
INPPL1,61.6947664200612,48.8480068351249,53.1088693698742,56.6776163317724,39.7149829987718
PHOX2A,0,0.284836987666533,0.129637720666374,0,0.139632224165445
CLPB,7.54999802831574,11.1227151406493,11.0646889091082,10.4938024066968,7.59463072899862
PDE2A,1.57833902012162,2.5706981005144,2.3829369718034,1.65613936864886,2.84412681825601
ARAP1,170.184669760174,122.080747092279,148.274631784576,165.345838331932,132.666525109927
STARD10,2.53883559493988,2.70399455657258,3.80221226188896,3.50878991327751,5.50003024694631
ATG16L2,133.207146235687,111.867123806022,109.316206836842,109.046889022311,87.1492616250235
FCHSD2,74.6823173086182,65.8530524387137,92.4559831667529,84.2102815906121,114.180617859045
P2RY2,19.8106096513693,4.26269851937444,4.2035064910095,13.8580833573764,9.57756996512654
P2RY6,13.3997648289269,9.24449810205981,7.96893763396054,7.21770195672724,5.26275819530609
ARHGEF17,0.427804497673221,0.390651783622884,0.43641120516182,0.514602902681123,0.513580367849814
RELT,170.94891561614,131.739404594944,114.28329943394,159.025530486918,146.472981017885
FAM168A,24.1171402988939,20.7245663533746,21.640672743449,27.2894474894898,28.43622844546
PLEKHB1,0,0.274693796065731,0.468829705389846,0.382728335751004,0.5723043576579
RAB6A,26.9499066598973,24.1135609095843,24.2327215792688,37.520892779671,36.2767712583034
MRPL48,21.3996861322416,13.9028505060765,14.3952846264445,17.3475501309772,11.2454559522136
COA4,14.5354482753512,16.666810641935,11.738736009904,10.4235022774801,9.90796111014982
PAAF1,2.74214580038124,1.40850221644653,3.3509480624812,2.25979455240862,2.00864921586417
DNAJB13,25.3787648790662,12.868238379207,15.9728594188531,18.0921907086757,14.0501761239097
UCP2,26.9645837155866,22.605339136108,23.1488034441442,29.862694676953,24.5230477647064
UCP3,1.35387556208087,1.70118710476769,4.0177840376775,1.53745837154699,3.1780354863801
C2CD3,4.63488525419771,3.55716556898769,4.50736257647432,7.14889401800668,5.85225372389582
PPME1,4.43860750433142,3.01667446531053,4.14814506769877,5.27027602042939,5.02382056795264
P4HA3,2.99719847669351,1.94353226539173,2.53829945657962,2.82564062897436,2.58900690021571
PGM2L1,0.30845253993234,0.096022143990381,0.471987129936349,0.428117659922836,0.470717853195682
KCNE3,3.88438805046696,4.23803146693252,3.5222536974309,2.25923173052562,1.64849821571157
LIPT2,0.763985229487009,0,0,1.90867620582278,0.559626819233147
POLD3,13.33603628531,11.0400361760444,10.8330815117199,10.7973792171715,15.3918584820436
CHRDL2,0.144633248389327,0,0,0,0
RNF169,12.6353957492928,11.9085624567899,12.2983326813531,16.6524252509165,16.239675678728
XRRA1,7.23603993909072,6.56205567066466,6.64345521104553,8.31168338216907,9.05649544794021
SPCS2,20.0711371054565,13.2916286075699,20.862717503994,27.0347257501976,21.0510327812243
NEU3,3.93056548536069,1.83819627897308,4.95848840316932,6.62148892626815,9.03314786760937
OR2AT4,0,0,0,0,0
SLCO2B1,8.93621366775288,1.30911457442977,3.93239011551645,3.41083750950212,2.94403525789437
TPBGL,0,0,0,0.135195050501948,0.05945909724577
ARRB1,35.2828317575832,33.6847921854628,33.5323045899357,31.2938729981276,26.3721857997911
RPS3,252.061041435327,214.875662464669,237.041802418271,266.895260779163,258.359699151831
KLHL35,0.044973738712611,0,0,0.187264320597074,0
GDPD5,1.74624089192465,1.16733031477999,1.78137232378936,3.59728174205761,2.37313929904211
SERPINH1,3.78315722053767,3.65376568414679,1.78844126158218,3.38103177580085,3.10915176880019
MAP6,0,0.157982025803542,0.143804566248289,0,0.051630423941376
MOGAT2,0,0,0,0,0.080246078090088
DGAT2,2.06493465062864,0.514255975708634,1.37506180928958,1.17029658611923,0.997886120664546
UVRAG,40.8311136140914,31.5993275297312,38.8854384191263,48.1808278479374,68.4721958899364
WNT11,0,0.423281287794331,0,0.629070847233554,0
THAP12,9.47692186393648,9.90826245937132,15.9829367696577,18.0321363223976,21.4598362520416
EMSY,7.11904169011286,6.55509431142819,6.67343255939877,10.2227215955673,8.96376546501991
LRRC32,0.762657378953588,0.26590747566567,0.207466870301692,0.423413070253354,0.074487220725471
TSKU,0,0,0,0,0
ACER3,16.0326264226026,11.9784041712179,10.0541868723589,8.6997342385812,7.957239410887
B3GNT6,0.172667644211934,0.064502308453554,0.176141427013565,0,0
CAPN5,0.220609098459555,0.054940986700951,0.225047382746167,0.367434099304516,0.350129802448374
OMP,0,0,0,0.767479219617766,0
MYO7A,0.312861176530683,0,0.592717204079752,0.297762267956188,0.42560874556859
GDPD4,0.071114371659432,0,0,0.473776381495534,0.02604599413542
PAK1,136.804993911395,94.7620115073165,88.0815353407648,109.70115735435,85.8556184561227
CLNS1A,61.3684195873008,65.879387789693,51.2206764941596,61.3435176251629,51.1733451501574
AQP11,0,0,0.579149483310879,0.2363938497821,0.346555214122363
RSF1,31.3134198877056,25.4612658633868,33.8535317797294,45.0768728844725,53.2392299195124
AAMDC,2.68367997300886,6.1894994348591,4.1660212446775,4.08110926252741,4.27352698423666
INTS4,8.69674674450327,6.80432451889425,11.4228034410015,14.6402283931893,13.2193754587908
KCTD14,0,0,0,0,0.086629764531787
NDUFC2-KCTD14,36.2301034191715,28.7089935591579,29.1192059825137,34.2856939514474,22.9199703162806
NDUFC2,12.1392125161155,9.45275006631096,9.24397116474131,11.2482587888776,7.13872378629252
ALG8,4.2738747376066,2.65275097098251,3.62203580571804,2.24501026945034,2.16737721500425
KCTD21,0.980025721254769,1.30169500095317,1.11082465739102,0.906819827214075,0.977112592671036
USP35,4.33236416683107,6.14996785396827,2.87269063414346,3.96865807048667,5.3156126154683
GAB2,36.7642081378816,47.3301954367401,58.6808751621647,55.0422358533844,76.2898285184509
NARS2,6.9027628346419,3.54560167838125,4.18097067526871,3.95204332689948,2.68618210877871
TENM4,1.55491813148991,1.87742401848284,1.64285048778825,1.51456125728121,0.955940619050767
PRCP,8.78648679150913,8.28518493603639,6.45137588996449,6.77130400093143,5.75493953683373
DDIAS,1.18897794939269,0.697963544479995,0.736402470943957,0.45971128382424,0.606546271370109
RAB30,2.8358238077958,1.86103769944845,3.65518768729443,4.27640043872212,8.29504156837348
PCF11,57.5951658524251,52.2736793688097,65.9354305033079,73.8617188307811,72.0951861304518
ANKRD42,13.2170353666427,9.77403748596434,12.7606395525177,18.8968359074179,12.5342279511115
CCDC90B,8.05121776041958,7.79662928268671,7.68444828834031,9.55365993364155,10.225877225637
DLG2,0,0.010527880042205,0.08624788128615,0.05867359314624,0.015482869532672
TMEM126B,11.5420744505725,10.3761147251062,14.1674282545464,18.3642275190824,19.6244922733539
TMEM126A,7.00450927446766,2.09330251698082,7.85997105156618,2.72214050706858,9.23557153944549
CREBZF,33.9237064053742,22.4954773587402,34.1094547311796,37.4423261021613,34.48010380967
CCDC89,0,0,0,0,0.117612789382037
SYTL2,0.241654947788527,0.571731777932421,0.49303327838439,8.68700852704323,5.37682046210789
CCDC83,0,0,0,0,0
PICALM,64.4418856056485,67.5151070028713,63.0818526705089,85.6768907259976,75.5326149640886
EED,14.5734592644629,11.4917812872775,10.5154373261617,19.6711399867424,24.6642199927236
HIKESHI,3.77743909981449,3.26784042441861,4.05624718507123,4.63583472498729,4.46605430923243
CCDC81,1.49678224152907,0.223657212146608,0.661654493330665,1.99436501435884,1.18777528713505
ME3,0.708846118343731,4.14851689106539,1.747508368003,0.934652911019656,1.44953625934057
PRSS23,0.116014985168582,0.101124216118825,0.09862417640461,0.338149053180843,0.198291652068581
FZD4,0.122829536421655,0.045884616551275,0.187950990385056,0.204577963457641,0.247428124702939
TMEM135,2.25360454125517,1.68372825048739,1.65523915945869,3.15292059526472,2.54221330273809
RAB38,1.85703167385887,1.15619837542001,2.68372204257323,2.70634651777842,3.96752494966572
CTSC,11.056731248192,5.96199903017342,9.25418772494936,10.8112360361601,9.62593898941625
GRM5,0,0,0.053430447884674,0,0.03836646843189
NOX4,0,0,0,0,0
UBTFL1,0,0,0,0,0
NAALAD2,0.718829637104523,0.653808345185123,0.956466888622047,1.17121518626533,0.48076294882219
CHORDC1,100.770619746868,60.0113617124677,71.3247637161626,73.7125794639171,86.9233463400913
FAT3,0,0,0,0,0
SLC36A4,1.4279266523352,0.734547093852279,1.76708862483139,3.46994115318769,3.87523515181008
SMCO4,68.403070823998,40.0259238902045,33.282232285945,49.0910583747004,43.7917709737516
CEP295,12.8458544355393,11.6846662042512,14.8093107688928,17.1600108864047,14.3244573775135
TAF1D,29.214155496739,19.8753521680574,29.1152155925107,33.8135666440812,32.8588343040367
C11orf54,2.78463415177393,1.18884267474197,2.91443959161526,2.95140995797497,2.91396051153581
MED17,3.93532529016991,3.9307310405419,4.83027764554743,6.60703219027113,5.9888524059212
VSTM5,0.117803386256311,0,0,0,0.280449514405907
HEPHL1,0.127247493087149,0.316900022449077,0.173076665046818,0.989035896113597,0.543725355590297
PANX1,8.18752679127013,7.89108522855726,11.94371187961,6.20469115578307,15.5033959371695
GPR83,0.317672980173195,0,0.216042684417385,0,0
ANKRD49,12.6022895356361,10.95273344747,11.675189300354,11.4050981705989,15.7073447945491
C11orf97,0,0,0,0,0
FUT4,4.078507218465,4.13743079317654,3.588005810343,6.76177186031286,7.82518127288713
PIWIL4,3.87968058673125,3.71617073275628,3.80551273039948,4.63922498001507,7.68771688595198
AMOTL1,1.19738601824258,0.60765224035527,0.92186823584977,1.93785634944444,1.32392034764274
CWC15,58.3632915024263,44.2803436190361,65.3234979579419,63.5950311733599,79.3615963903558
KDM4D,0.91354983284192,0,0.310642973363077,0.190194648783718,0.334592193299066
KDM4E,0,0,0,0.161436415584413,0
SRSF8,5.62841650571673,6.39181366034081,10.966553001674,9.56186126050099,6.30799318940859
ENDOD1,3.5794183159633,1.37327850564608,4.14486670966079,7.04928107628437,5.59823828887881
SESN3,5.29632236470412,4.10120721382314,6.95592874176505,6.41058921794414,8.69377987697116
FAM76B,24.2021909745819,14.4096150062069,25.684317850343,26.4044861605338,27.9393249543958
CEP57,13.4412071108243,12.5707468910702,12.2785780190314,15.3145663291028,17.9142447673984
MTMR2,3.77916112415877,2.38060848699407,2.75910763814728,4.16538403064324,2.63257363701934
MAML2,4.01825709989225,5.00357898717071,6.86436198679408,10.1185479445625,17.0297495463245
CCDC82,16.7469465877718,14.7622902209375,24.1740094404188,23.5104094140369,27.6014380911776
JRKL,9.75038597105974,5.64449394870028,7.64105624197724,10.0019308381745,12.0141246614323
CNTN5,0,0,0,0,0
ARHGAP42,1.17535342837121,0.48785444124145,0.632805325418694,1.46820189421118,1.14794418392237
PGR,0,0,0,0,0.010781617776241
TRPC6,5.89608394914915,4.98635345960667,1.79605722011177,6.81957334390357,5.83356886385162
ANGPTL5,0,0,0,0,0.035065299537043
CEP126,0.442852138884668,0.041358335245765,1.83528141722289,3.82624605204628,5.17002331154881
YAP1,0.216053955066966,0.053806563532094,0,0,0.158261682281547
BIRC3,66.9161075805731,42.8752283831015,92.5340875972045,193.84761049115,586.35613661946
BIRC2,32.4161023210448,26.0503076375386,31.2821655381688,36.2019202768244,57.8054403030077
TMEM123,94.5977542656926,87.8080043803888,75.6977163912764,94.9077982415896,98.8481965371572
MMP7,0.195189510848274,0,0,0.812741661756222,3.50296757286457
MMP20,0,0,0,0,0.065099670171477
MMP8,0,0,0.134539670546138,0,0.338128217059935
MMP10,0.257921065813731,0,0,0.21478940617289,0
MMP1,2.07148583924104,0,0,2.49177517191636,1.51738408879891
MMP3,0,0,0,0,0
MMP12,2.78249209581441,0.542315033081211,2.22141221240053,10.9814235831541,7.08940271536549
MMP13,0,0.358609164429848,0.489640847569819,0.266478317608991,0.35159334920417
DCUN1D5,27.4722347477386,20.0270561540031,16.4612452552507,34.761391148311,24.6661692931634
DYNC2H1,0.412666482645409,0.308314170538702,0.518115247647854,0.819489852815049,0.52899406795284
PDGFD,0,0.198526795591926,0.054213242772811,0.53108266673972,0.50607134596734
CASP12,0,0,0,0,0
CASP4,51.6477336898424,53.0839419770945,51.3481147326977,54.3294054848713,50.740841556324
CASP5,8.54444535867851,3.40468466329711,4.06762777809467,3.55778683466025,3.33807554989822
CASP1,100.727103700647,114.235088324928,87.9315341531499,71.6295951596638,62.2198371553822
CARD16,68.7659122199871,80.6777143644676,76.8628804195515,62.6350339422651,69.9989795611321
CARD17,4.37856985333139,3.99831262229473,1.98518191990396,3.64634976874192,3.92008979545451
CARD18,0,0,0,0,0
GRIA4,0,0.201586506395753,0,0,0.032940446019525
MSANTD4,7.99378472733567,4.64517701858265,8.24521297702715,10.096448468382,9.66161994248945
KBTBD3,1.02752273771877,1.13618080021105,0.335422325843091,1.50601796104835,0.73761726538836
AASDHPPT,2.53002920308404,1.72588272779217,1.27176218417266,2.10693712983858,2.95449109604044
GUCY1A2,0,0,0,0,0
CWF19L2,26.8433816097499,21.9947287990923,29.450098942468,37.2222063519506,41.2738453394634
ALKBH8,10.6664613342781,5.71376507409072,10.9323783292181,11.4805080601678,10.7985558748289
ELMOD1,0,0,0,0,0.113435285934041
SLN,0,0,0,0,0
SLC35F2,2.07377696338692,3.69115631474887,8.83531463571998,6.65396430761424,8.55589535198388
RAB39A,5.45101373847643,5.18330681527091,2.02206508125736,2.26972542982041,3.99292206487825
CUL5,18.7974418302137,15.6519797723816,16.9801955452479,19.7985050184457,22.2427381374244
ACAT1,5.84645716805854,5.82405943836211,4.3073897101641,6.55930843070169,5.33836531519249
NPAT,6.62022507393939,4.20422519164041,5.95528226330626,6.28998830561701,6.03968368176767
ATM,32.0406682594323,23.7942330674806,31.8873126055891,38.7379435977469,30.3347821263259
C11orf65,8.62074082234284,5.23914692335256,6.62844581740917,13.55458900981,8.01128659570494
EXPH5,0.752711814683179,0.812313863686216,0.447915481605186,0.783546524132497,0.382895090398037
DDX10,20.015875757848,18.1574798762701,20.0085502618567,22.2248774936611,23.4059320280544
C11orf87,0,0,0,0,0
ZC3H12C,0.793109267713672,1.39424271632087,2.56997210785385,1.43751329498115,4.86127215493525
