"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"ZFP90",10.8581005090811,8.57208557577622,13.4408743769465,10.3759783475315,9.43752139365712
"CDH3",0.0706040027429804,0.0806937988814714,0.403197493069403,0.670170930095049,0
"CDH1",80.865323550895,23.6247197100871,81.307969639706,32.3626992353589,41.5317020777005
"TANGO6",7.53231870877488,6.58531721294408,8.54779864419557,4.12479967253851,4.84019685454779
"HAS3",0.582719971211303,0.665994650930986,0.475390351064624,0,0.552235599216782
"CHTF8",0,0,0,0,0
"UTP4",11.8189932350901,9.07915319610063,11.5072749051753,6.74339099935457,7.540577345968
"SNTB2",2.74203782359204,1.6816015680223,1.94145207055226,2.25711307075658,1.8239433100005
"VPS4A",0,0,0,0,0
"COG8",0.0295494336312232,0.101316750971447,0,0.0934940921716493,0.0653417021086702
"PDF",0,0,0,0,0
"NIP7",0,0,0,0,0
"TMED6",0,0,0,0,0
"TERF2",26.3968281609075,22.5596949859213,32.3741907393275,15.6753548861175,16.8875925526367
"CYB5B",16.2006064784481,17.6045743810955,24.0852823197711,9.13168974278289,12.023564183831
"NFAT5",39.4623038122481,17.058888517933,33.8801929308308,44.9107687587841,22.8542573103095
"NQO1",1.08245005803374,0.773212246196766,2.31807581448752,4.70918306912518,1.72039038972352
"NOB1",49.2439428890696,51.4130314804536,29.9608655314842,35.3360458083859,41.9255364462014
"WWP2",76.1893549999059,62.1542397071521,44.3112255876094,59.7247313036831,39.580835713825
"CLEC18A",0.250977681411774,0.163910921767054,0.102375389526905,0,0.0396413420773285
"PDPR",8.83964833802981,5.42697461149579,8.17130095126162,6.03637831498227,3.93749033987538
"CLEC18C",0,0,0.192659856465631,0.142323454572699,0.049733927330363
"EXOSC6",7.56168458331311,6.93337155396172,11.2835440484778,5.00128983254709,8.17151686034928
"DDX19B",0,0,0,0,0.215301052945419
"DDX19A",3.66020684761928,4.02360850094757,6.30260267088726,1.94487646997504,4.20130807059936
"ST3GAL2",7.86226001973617,4.51873679799619,14.8695420295303,25.0905558625056,5.97004144548403
"COG4",38.683764927862,38.9023017206846,46.4937425115128,36.9659152980384,31.6834213416294
"SF3B3",17.9922239923425,15.4580313332943,16.2473428000772,15.1992831459821,15.9730445196199
"IL34",0.29575899760763,1.12674995482502,5.34846078916649,4.3669654337228,1.09000376334436
"VAC14",122.626936122226,19.9434197417294,32.659679003013,134.155436535281,30.8805863185762
"HYDIN",0.112855406981859,0.128983218512865,1.26211081295601,0.684390494429772,0.10398062216114
"CMTR2",6.27155745177583,5.27630165142126,9.78277726457841,3.67465569337266,4.68690117275129
"CALB2",0,0.147741200770656,0.184552228918144,0,0
"ZNF23",0,0,0,0,0
"ZNF19",0.0477275404992115,0.0818221999715212,0.545114269220769,0.151009428006241,0.105538358961429
"CHST4",0,0,0,0,0
"TAT",0,0,0,0,0
"MARVELD3",0,0,0.0975154966948804,0.324168935779765,0
"PHLPP2",7.55955073697838,4.4306986537048,22.7423654083271,14.9698687203437,7.32550932309322
"AP1G1",21.3526952448573,19.8899484466291,28.8817010801665,23.693472087844,19.4629602760939
"ATXN1L",0.541209188902466,0.795280748376908,1.6189262019778,1.50852531650171,0.911815838369644
"IST1",42.7539345782425,45.9628818556395,49.1207768298836,63.7995971656845,37.9782948439844
"ZNF821",0,0,0,0,0
"PKD1L3",0.0846867784391663,0.387156399172807,1.63221697208794,0,0.842693042197796
"DHODH",5.66182689472115,4.7623215869857,7.03877027978297,3.92496871557184,4.36083401300315
"TXNL4B",8.40294540910604,8.3338620870047,13.8804234759192,9.8876638487525,9.21379837305224
"HP",0,0,0,0,0
"HPR",0,0,0,0,0
"DHX38",230.456548530082,185.706229958159,238.548015807611,215.058459021716,169.050724522479
"PMFBP1",1.895452600084,1.72421847330604,8.00780260901457,2.20305003693871,3.72089476557148
"ZFHX3",4.35180112387614,3.44996763863239,4.75846987085722,2.94482620203567,2.08590961853508
"PSMD7",123.810509245101,148.94178674743,159.210917823529,134.730446328379,100.645895299994
"NPIPB15",7.24325717446905,3.54787212567466,4.80117719861198,3.27394118297902,2.57412522114356
"CLEC18B",0.42025443312621,1.28083112904831,1.19997115818364,1.10806711212025,0.154882494657841
"GLG1",42.637062274133,33.0038723940829,72.899098239614,33.9849468023772,36.0154978853955
"RFWD3",10.2835685579101,9.84619118682818,13.2231315190328,10.6661357588863,8.16973416194755
"MLKL",38.714586056424,51.4964517960257,18.1662358896452,12.6653122138536,37.0741264208729
"FA2H",0,0,0.383400360899786,0,0
"WDR59",30.2807993627878,20.8823766887623,21.3153123430923,49.8261393569839,28.7778809334795
"ZNRF1",1.39710150849346,1.42567579846117,1.88774927809642,9.23550832291683,4.7719658183794
"LDHD",0.186641187412135,0.639940478793797,0,0,1.03178397776514
"ZFP1",5.56065186187137,6.28840917356241,5.84963339785482,7.68573144035354,7.89538328191577
"CTRB2",0,0,0,0,0
"CTRB1",0,0,0,0,0
"BCAR1",0.0479719504363942,0.082241206661286,2.19162306975881,1.89728423043906,0.212157629422355
"CFDP1",151.784046615564,153.90504205828,177.47053092329,131.452637220657,121.368715087981
"TMEM170A",0,0,0,0,0
"CHST6",0,0,0,0,0
"CHST5",0,0,0,0,0
"TMEM231",0,0,0,0,0
"GABARAPL2",0,0,0,0,0
"ADAT1",22.1811776214403,18.0037111094269,9.17795595319562,22.9019885276686,11.9908432274655
"TERF2IP",242.750477460502,235.594178805245,216.442296977616,302.194266490412,206.949391932326
"MON1B",19.1856359455965,16.273388929081,23.8594236476066,15.2510386020132,18.4073561201769
"SYCE1L",0,0,0,0,0
"ADAMTS18",0.0329654508165039,0.0753528795784449,0.941277166359987,0.260755835084901,0.510268009129553
"NUDT7",0.268795214349955,0.921623680997904,2.11063303072259,0,2.08032342183587
"VAT1L",0.106426531570033,0.364906838161607,1.21553761990853,1.34692963341317,1.29435641474632
"WWOX",12.9310522960704,12.5132200928612,63.8105006714733,13.4715878512373,16.787775726477
"MAF",0.252457890541987,0.937741526336456,0.405480506397419,5.64134185025107,18.8758932958637
"DYNLRB2",0,0,0,0,0
"CDYL2",1.74941487408878,1.26433801463531,11.6799109243352,17.6635764998594,4.97775178942263
"CMC2",0,0,0,0,0
"CENPN",0,0,0,0,0
"ATMIN",0,0,0,0,0
"C16orf46",0,0,0,0,0
"GCSH",0,0,0,0,0
"PKD1L2",0,0.054000808051173,0.708283668272747,0.261614900829077,0.182838963618992
"BCO1",0.150268450889156,0.343485685887273,4.18341480821037,1.66406720366946,0
"GAN",2.84360072893483,1.86179230170172,3.75371998156292,2.14755432086475,2.14865028484047
"CMIP",75.9204313978142,71.869686052846,34.2842015250193,27.3353489856638,35.7966151367259
"PLCG2",52.7549677233639,27.4933203906991,44.2061602053086,17.4184664602514,42.1809763584453
"SDR42E1",0.147858806516741,0,0.263867388000671,0.175433881289259,0.326955372821488
"HSD17B2",0,0.0526917832277335,0.0658204075073507,0,0
"MPHOSPH6",190.38875496194,416.121929457906,111.36572510399,179.539608210126,197.607927009511
"CDH13",0.354212840792619,1.10204344155797,3.48370995665526,1.61882592774189,1.00083138073841
"HSBP1",0.346682331578918,0.554715859649447,0.59393848034192,0.255943144711365,0.817714529275957
"MLYCD",5.55772900596906,3.08257202231673,12.4853505497283,4.71939502761755,5.18092055454799
"OSGIN1",0.445376579152685,0.145435413244178,0.908359670079767,0.402619067444386,0.351730983171672
"NECAB2",0.698867557309882,0,0.748315347256189,0,0
"SLC38A8",0.24204868669886,0.276639103806957,1.03669855694645,0,0
"MBTPS1",27.5877934117017,20.8399656813576,39.2942303853221,21.4987098838149,30.4306735352744
"HSDL1",4.68909583604412,4.52182481870571,3.2077773483447,11.1271868295702,10.4768540112781
"DNAAF1",0.141425723084038,0.16163642869872,0.161527660720853,0.268481685729971,1.31346643902113
"TAF1C",7.18416300171697,6.85739578029209,10.3693401534801,5.74510048184046,6.45918600905682
"ADAD2",0,0,0,0,0
"KCNG4",0,0,0,0,0
"WFDC1",0,0,0.286208260305156,0.0792863957517117,0
"ATP2C2",0.0598866377999491,0.136889697993704,0.341993956308596,1.18425426189946,0.463488814603802
"COTL1",742.796375197932,668.263034283822,254.47369728122,650.229496215594,409.910471156525
"KLHL36",10.8584929777327,12.78783977744,9.65360488996629,13.2407091014477,11.1775496471087
"USP10",79.5166364537866,72.3179952856693,64.861848454482,54.607042728998,61.8670095885102
"CRISPLD2",0,0.0631772165505154,0.157836758743302,0.699591700367897,0.244467385164893
"ZDHHC7",108.147408409302,146.104556163994,74.6912374474407,384.0891037513,92.9314784430399
"KIAA0513",51.6914458692624,59.7618256253463,50.5030296597931,107.313221496341,42.9671416717758
"GSE1",42.0158423703538,35.0331280941783,14.8142625928016,33.1173506402516,33.8906083828596
"GINS2",0.809350296149312,0.231253000838628,0.385162311087745,1.49378581701946,1.64054916905807
"C16orf74",0.706557984350431,0.346084270856159,1.15283794900541,2.55490504054576,2.00878547748113
"EMC8",28.4691633641777,22.7137491079859,32.7501951778523,29.7078001033106,24.8785158880431
"COX4I1",793.379477283728,1002.00265183405,670.429336697446,724.511415505095,710.536808999009
"IRF8",2243.65323321832,668.098789646386,6474.22954993387,685.803707825443,680.542624920725
"FOXF1",0,0,0.178778410607281,0,0
"MTHFSD",8.17959151113453,7.99206057859671,9.06744926093905,7.45956979759448,5.81629692819272
"FOXC2",0,0,0,0,0.39289401187215
"FOXL1",0,0,0,0,0
"C16orf95",0.539860905987334,0.548453983460333,2.8260628645697,2.08769505544051,0.198962812279125
"FBXO31",9.09682977490136,5.2896148198205,8.88604131365549,10.9069662985804,5.22297816043351
"MAP1LC3B",40.3989645282886,44.1359388101605,36.3213931395494,41.7551513753423,36.8326489074452
"ZCCHC14",6.40470978603677,6.29859323529081,7.05988443987842,4.42989937400582,7.54236880125148
"JPH3",0.296439361121175,0.338802578572534,1.269654721485,0.234482742527786,0.163876680932366
"KLHDC4",19.8339700739448,21.8354806267384,71.5924279438121,16.1715837025271,22.1250966986198
"SLC7A5",16.0989922764503,15.9074772336624,266.337181191401,15.7802067582655,23.9550666903456
"CA5A",0,0.126101122622442,1.14202241944373,0,0
"BANP",114.580338811048,144.19205996269,189.523663997136,103.147064804346,58.2674251131424
"ZNF469",18.4902461877561,25.7530247821857,14.3817119797803,4.29860321424404,8.1883671738236
"ZFPM1",3.6750596753464,3.7472826689085,2.67482932636255,12.42583920589,7.01113255359153
"ZC3H18",164.496516990169,216.312473938934,152.785088152556,154.842833243521,113.086554410913
"IL17C",1.27711837884039,0.364906838161607,2.73495964479419,0.25254930626497,1.41202517972326
"CYBA",410.842315359583,491.364612679737,580.369041349202,228.75347417735,309.231989607747
"MVD",19.7881600496731,23.3627793155911,27.3848198523136,41.4197459748569,20.8464548448882
"SNAI3",0,0,0,0,0
"RNF166",31.5635563832831,30.0618375236742,41.7006135478267,7.05408031570461,18.3905514332709
"CTU2",4.92392954803409,4.20288579553602,3.55937084765118,3.05669034357905,5.37515049481148
"PIEZO1",40.2772451913484,39.5327163834002,36.7994270080836,35.4168298311248,46.3827309150689
"CDT1",3.03554883256001,2.41346057469955,1.69582254953741,7.09893691459196,6.42056653214092
"APRT",43.5891021393693,44.3759502174997,35.2119101837022,21.2474787949713,28.0791740398213
"GALNS",16.2710041922367,13.5653747923506,18.4789893178665,23.8753777866568,11.5296763224481
"TRAPPC2L",3.10755695156052,3.26977131188008,8.87314545749441,3.9016972141989,4.03572489048957
"PABPN1L",1.17275720233508,0,8.61075194103012,2.65042232373968,1.29663994100729
"CBFA2T3",54.0405306915825,30.6709941152457,119.780577151563,43.7956104316619,28.1627440865982
"ACSF3",15.6934198622509,13.1762308308254,29.8644038749331,15.0938007260344,16.4511740062662
"CDH15",0,0.108730883713236,0,0.075251835207302,0.105184892115297
"SLC22A31",0,0,0.240837123254866,0,1.49209404048918
"ZNF778",2.79255647290195,2.5443779118262,4.9068988263264,2.74954572050085,2.41821681182802
"ANKRD11",377.304982994445,309.898504826942,721.209280568216,722.91442484315,315.071604070107
"SPG7",60.5375559319035,51.8652151253562,70.5339303160161,82.5684795094319,46.3158084338338
"RPL13",372.374570474608,450.497031844983,296.21502875818,256.289998500895,334.928363274998
"CPNE7",0.433352914473647,0.825470029240248,2.26851502908372,4.57041329841724,13.8149036684317
"DPEP1",0,0.275779976155383,1.2631409953685,0.127243512363681,3.02357565658133
"CHMP1A",27.6551565033363,28.1563504063471,37.4250979781119,40.3849013473362,21.3200726744694
"SPATA33",2.56693348364515,2.8024032290977,5.41506302452356,2.30318286580177,2.28741444120415
"CDK10",34.7185176663007,37.9387046488479,43.0410800527562,19.9492382431194,35.2319359547585
"SPATA2L",7.45045752071695,9.52889077428211,17.0948751770451,6.59487437024637,8.0413468610368
"VPS9D1",3.78893044124975,9.02777175735957,5.77608637351189,2.84464230265549,9.5143846579763
"ZNF276",19.1184079650512,25.1704895422019,28.3950762304752,13.0359239461898,21.4329052904318
"FANCA",5.63020510041091,3.28200643425209,6.16576182794695,7.44034743370932,5.79994853762457
"SPIRE2",1.04895857818173,1.07266595699342,0.867013643717516,1.00440204975625,2.04484706003403
"TCF25",244.613556065147,258.127822835603,294.850800764104,311.152922533778,206.086042839576
"MC1R",0.35596290423527,0.452036049070118,2.1457263640332,0.875982196685503,0.65594099987818
"TUBB3",0,0,0,0,0
"DEF8",22.7688175925703,15.0617034441103,38.0119119578056,13.4213510761411,12.4942988879766
"CENPBD1",30.1654057900082,27.7827220366128,15.1190243629312,15.4841072111538,14.9906104300148
"DBNDD1",0.0918986769161398,0.105031628016042,1.31201187997328,0.145383215754287,0.254015696467122
"GAS8",16.1137824233524,14.0252576879056,19.8706711087975,12.0326813371046,12.1807289652178
"SCGB1C2",2.76330477681104,0,0.657515577087028,0,0
"DOC2B",0,0,0.146227874929094,2.05243311831529,0
"RPH3AL",6.02436277146946,6.51198690920724,32.3825879747362,10.6213511816333,4.81499189623732
"C17orf97",0.649869462885942,0.185685066356035,0.811825505879408,1.02809001723806,0.628702908665527
"VPS53",13.1460268017446,10.9193818496374,16.437228733979,10.4817931628537,8.23399555628696
"GEMIN4",6.00982351708576,3.49995847556846,5.90220555582346,7.93301680185369,4.18994717355675
"GLOD4",16.3840349795537,15.9862149400008,19.2401051089999,15.7257129778452,16.768082523104
"MRM3",33.2613576428161,39.84226035175,40.1807291543662,30.6945858536415,26.1667411906852
"NXN",0.449272001127781,0.556265721745163,2.29839713800115,1.06611885716141,1.28321990663243
"TIMM22",8.6155009608881,7.87737210120312,10.3320935547896,9.37721741615149,10.4400451247987
"ABR",50.218011987021,50.2175104706075,44.1013313286878,43.8417744625729,31.5758236825464
"YWHAE",335.737100858378,478.876814579879,334.390169184878,473.738842382388,287.939581870205
"CRK",22.8755242628021,30.1431784369412,22.6690150427975,42.6603941718915,19.9360089288159
"MYO1C",17.5261272176945,11.6357250824319,9.44573714826569,32.4683237166265,11.286111831957
"INPP5K",13.2292675637251,9.63888564171554,12.335609611671,10.2027074105062,10.7872094504661
"PITPNA",195.662464236979,162.669084108307,120.487530452445,206.309449858663,129.27966395099
"SLC43A2",10.9179111418701,17.1515331446054,9.21600515355492,42.7204796185698,12.5990396336775
"SCARF1",78.2771108435414,38.5443421353447,7.47561149163813,17.9713699445444,35.6191961494824
"RILP",43.3377642172048,41.8740574033998,35.8678968157032,31.4647854182049,21.5273410870148
"PRPF8",66.7118475016769,53.6886579377202,62.6647377718155,63.6109760621667,45.7643671649045
"TLCD2",1.10606237088903,0.674200676368924,1.26327561553214,11.4902532553778,0.89679324866949
"WDR81",3.67230039592378,3.59296966196188,5.28255974949207,5.28141781887113,1.29188794324548
"SERPINF2",13.9699100521036,14.89474183255,10.4407200920412,12.6075668372438,6.21970631230315
"SERPINF1",48.4186100922169,39.6793679431786,831.661437839151,103.151949640114,29.8200025980461
"SMYD4",4.6127115004384,6.90544596041191,8.62599895641929,10.7917594217608,4.27391810568405
"RPA1",26.4556746476192,21.4403364856184,55.1671372536573,38.0479417340925,29.338923946627
"RTN4RL1",0.3036459042105,0.9717091610411,0.867013643717516,0.384292958167607,0.604298086398116
"DPH1",2.94442115729567,4.67631567580854,5.45930946408893,2.48026493432606,3.72051588522184
"OVCA2",0,0,0,0,0
"HIC1",25.3593764228096,12.5677506523845,3.33363965748564,2.23357247824969,12.4280594359751
"SMG6",44.0536866142807,29.4180811921485,38.3261680695339,29.6985923825521,27.374761843959
"SRR",8.55902977563046,7.98398010442524,11.0514496395811,9.15964133425507,7.37569213196354
"TSR1",53.4378459195342,48.1426625919001,57.4738575454402,48.8011340531486,41.4807861380132
"SGSM2",56.8213441360853,50.2640029791279,68.3845808895708,54.1770084818216,41.9737346226417
"MNT",35.1855953678844,26.8092388139961,27.9795176928947,10.9331742867775,14.5012462172885
"METTL16",9.19111748893268,7.71650935594417,10.4130920048007,7.01676615190182,7.51934228094066
"PAFAH1B1",71.512029120081,75.5707603852881,104.029368688328,115.274292738153,69.8716822379403
"CLUH",14.2614560010171,10.8663439049135,13.9381867288935,11.2050636987457,9.77118866351865
"RAP1GAP2",20.2017273388918,14.2341289313007,144.082008375287,12.9501113061129,12.864852650891
"OR1G1",0,0,0,0,0
"OR1E1",0,0,0.480937178037643,0,0
"SPATA22",0.153946350036792,0,4.61548347048922,0.121771151517271,0.170208279968389
"ASPA",0,0,0,0,0
"TRPV3",0,0.0514526104115394,0.482043628600613,0.213659811864659,0.248873047397543
"TRPV1",1.7234818603508,1.72956225641539,5.2812173447754,1.46302097641143,2.32382891306852
"SHPK",0,0,0,0,0
"CTNS",10.3009951759463,9.03343093564337,43.8418538351272,10.556605595632,12.6784631379632
"TAX1BP3",0,0,0,0,0
"P2RX5-TAX1BP3",0.149123306047494,0.852170245258011,0.958046405631971,0.117956136609447,0.535846219240027
"EMC6",0,0,0,0,0
"P2RX5",0,0,0,0,0
"ITGAE",37.1039147934553,16.2897712448935,21.198333811863,13.5497615705127,30.1642208641591
"NCBP3",50.4513714705777,42.5322002379481,60.3685789109365,43.9650283071473,35.505854276515
"CAMKK1",18.2661989251629,17.6569640381701,55.0773803943598,2.06407350578304,8.8520227499724
"P2RX1",14.7501543141045,26.9982344717114,203.458837740134,2.45628055755744,15.388629201273
"ATP2A3",55.8901408627698,22.5212845569372,190.043655054808,11.6711633485275,46.680972718561
"ZZEF1",25.1782464720711,19.0627741333701,29.9288435647796,33.5368396092665,17.8125891480208
"CYB5D2",24.4155242409406,25.0219562263963,33.272939959118,21.3875234223092,21.1941290868063
"ANKFY1",5.05144638095231,4.41909417126644,5.40885724794382,2.58979297454932,3.67165297419063
