"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"UBE4A",8.9587843127488,8.10369291700864,4.08640865149297,6.19473566548814
"ATP5L",102.70144523157,94.9043103031311,87.514174521761,89.4718136275376
"KMT2A",4.90950097982779,4.51788857403208,8.23798573378806,5.02438201392925
"IFT46",1.66989230688179,2.57382215353229,1.68699378851711,2.38204953696482
"ARCN1",30.4409676756383,32.9020367991406,32.4387269609025,41.6414680262837
"PHLDB1",3.68598849581957,3.71218164191931,9.88806488024317,9.77481089288291
"TREH",1.57265560390856,1.65269333531901,1.36786398783874,3.68408464304609
"DDX6",11.3294317587347,10.8142909129892,20.1246337010532,16.3897341267706
"CXCR5",1.38603161152008,1.54288676390896,3.84375780162746,4.0345757017859
"BCL9L",18.792326403864,25.8339277547787,37.6313066806553,33.4636017024915
"UPK2",3.2906066951419,3.96237959085675,4.96201560931612,3.70973333359895
"CCDC84",17.3326503535465,20.1564270537528,19.2762634147042,25.8911045921248
"RPS25",458.776463413145,620.833897077521,551.451119273486,479.585383830321
"TRAPPC4",0.796563692690721,2.21677407616103,0.625894388074344,0.627190324299121
"HYOU1",101.285271823313,100.611605459761,160.709741806631,234.295166241539
"VPS11",16.1345988977324,13.6212483414037,11.3089683785922,12.7259491121351
"HMBS",2.99927914219314,1.81610775050109,0.623822492913057,1.06959464727853
"H2AFX",77.5122387180459,68.2067426929911,75.9778029100874,70.452754734495
"DPAGT1",3.40333178718428,3.35319374678973,12.2576562712581,7.79851991217453
"C2CD2L",12.3406677409768,17.2138220654351,36.878998735224,26.9346122559794
"HINFP",0.878771974020331,1.46139133734844,1.44297231420388,1.96650565284515
"NLRX1",0.256537429851523,0.593105660862979,0.10671485475571,0.413161090255146
"CCDC153",2.1358045802975,0.13716406345814,1.18460725571283,1.14659207102628
"CBL",4.57251382633708,2.41890111091307,2.53073581164563,3.81938218085268
"MCAM",0.858120352795357,1.03920905637,3.67161214098869,3.43532702800129
"RNF26",4.16240494362607,1.38374768862184,1.22222395543676,3.04951527351101
"USP2",0.501241048483216,1.46787914891606,0.500416947818753,0.936425635442396
"NECTIN1",1.32915770043835,2.20798341652406,3.53859308017375,2.05502173758383
"OAF",2.57829809850775,7.45116998376349,10.3677379041001,8.3048501265392
"ARHGEF12",1.99463703448452,1.12774220114006,1.47335648783084,1.51314069835453
"TBCEL",0.77765192410832,1.24854468019589,4.69058911444755,1.16893591651294
"SC5D",4.16838755942719,4.53513778769824,12.7157990304432,6.31841034899713
"SORL1",3.18113975433482,4.94818882881521,8.34843877874993,4.61098738271484
"UBASH3B",30.7710160837035,23.7916555543993,20.7910996569886,44.5083603701457
"CRTAM",2.72105495687995,2.35911933890919,8.56006059854772,9.9698216580347
"C11orf63",3.79105313002806,6.51740323062254,3.07314459222426,4.32088811996749
"HSPA8",2294.8497856148,2382.81371437565,1573.79520168522,1166.2318288317
"GRAMD1B",1.12540943340859,1.63404829362795,2.67320226536101,2.35362975302477
"ZNF202",3.02779617706068,3.4271616620951,2.95197081582974,3.68774344175045
"VWA5A",1.06573412994698,0.273771158987198,0.118220214961815,0.0915411317677079
"TBRG1",11.4641172062415,12.1413481141801,12.3933300059536,10.1492862841128
"SIAE",1.7327334615683,1.33533993514795,0.883543229611102,1.85441086960896
"NRGN",1.91145535967801,3.21397719968531,2.02396801176604,3.3583147443199
"MSANTD2",1.04942647198009,0.485247537991703,1.48424320862843,1.38590845069515
"ROBO3",1.65109914288156,3.49293968601343,0.727228472203726,1.20964973915104
"ROBO4",0.97026811233478,0,4.41284309575153,0.375034892675793
"SLC37A2",4.49856563538097,5.4478956637422,5.1387057878389,8.99309001267759
"TMEM218",2.01294856461667,0.323185238015307,0.907128730937178,0.756446361902735
"FEZ1",0.459753790402595,0.826727109110001,3.09186085273912,1.99920697336194
"EI24",20.1379719385976,16.504792155237,15.8498652928154,11.8199527645712
"STT3A",11.644133235321,8.18603347489849,7.67785169664225,8.13969535796877
"CHEK1",1.00586039131577,0.962281828542558,0.894551888091473,1.60879560853239
"PUS3",7.69527202513159,5.66876554799387,4.89578730010274,3.93674686595351
"RPUSD4",2.7854909111154,3.26291235747299,6.39609582557366,4.80911548732286
"FAM118B",2.06999780890768,4.10208283384172,2.01738985260144,2.43843106275043
"SRPRA",43.0143969253004,33.5278741205432,43.4159838492248,54.1899719581236
"FOXRED1",3.41777814444814,2.38602913711538,2.70965560139829,2.59032113624109
"DCPS",4.07153677449314,4.07907592534642,1.24203526259032,1.57375918865683
"ST3GAL4",6.26606318020316,3.96525486742436,2.33107625991196,1.24710184406092
"ETS1",5.21806725408814,3.01599773272329,32.5857717446152,15.1269319356194
"FLI1",5.56689152720714,8.60175782096189,4.44619110954773,4.84144713691052
"ARHGAP32",2.55079036238941,2.21150214485783,0.869497666607537,1.95135844574364
"NFRKB",3.41105017224309,3.43120180968245,3.07684671465081,3.44650916099394
"PRDM10",5.87023922639419,5.31760191563538,6.19760020747467,6.61240651018267
"APLP2",182.434573923347,235.688102685655,201.482878162836,288.506324809276
"ST14",18.9291204561401,18.7385029864986,7.87416612577532,21.8622687065462
"ZBTB44",0.842222300478325,1.46039161149266,1.01601208255182,1.27503840300406
"SNX19",4.49234215359066,2.58040735671496,6.31422405240849,4.88927563005239
"JAM3",0.417287080905675,0.192950658337372,0.34716750889768,0.591406763327368
"NCAPD3",10.232598968476,6.55868164658003,7.7656503624585,6.15785612654725
"VPS26B",21.2972628406019,9.16631701075604,8.14410636108822,7.5493616952292
"THYN1",10.9491482566171,6.36987580399325,4.64395114356135,3.18102192881042
"ACAD8",2.79018128332146,0.78191546406246,1.52996634064779,1.10299152503019
"SLC6A12",1.16316402853134,1.06239801878486,16.7736348975111,1.47089521475178
"KDM5A",20.0354226291285,18.7169559152641,20.6128863605049,20.7361237684739
"CCDC77",5.0351563431474,5.57803054965213,2.25162241043314,3.04097537376505
"NINJ2",1.2217261063567,1.36949744608986,1.10883403769605,0.787050358129269
"WNK1",24.4558542208491,19.5545556004525,34.6349237253535,25.6052919851318
"RAD52",2.06291196574319,2.00816045555516,2.52923544382029,1.18906249809627
"ERC1",32.8273037275346,28.1195892104883,29.5425930106618,47.7399816161938
"WNT5B",1.21525048070586,2.93177432361538,21.9792112775987,0
"FBXL14",199.714071318662,257.616422075832,52.5439618620811,22.2332575150739
"ADIPOR2",8.70691004684907,8.52918722464406,15.7110602995681,11.8164915285766
"CACNA2D4",1.48882830083574,1.67516482998608,0.619325203233817,2.12924804309001
"DCP1B",0.0987039218058944,0.38033341961272,0.492708203341615,0.572276068602484
"FKBP4",304.83580110411,384.939822684719,134.185757997058,55.671781934488
"ITFG2",3.60301689477867,3.7022446158615,4.2389986038428,3.11825345088993
"FOXM1",1.57863816804598,0.500947014368858,0.11588549240669,0.5383997550906
"RHNO1",2.58187500342433,1.85708620763756,2.86403343322172,2.99389375730857
"TULP3",2.86027271677691,1.32257030945868,2.32015069314834,3.22458744652659
"TSPAN9",0.159232193070832,0.368139320474979,1.12604030616105,0.435961836456369
"CRACR2A",0.529153894292381,0.309361848884089,1.66986290718865,1.18722775023207
"PARP11",0.440251331229065,1.21576031343203,0.488363894451936,0.42542264519175
"CCND2",13.6344428625014,23.6846326515606,40.2437915118612,27.6198121485939
"TIGAR",20.6681761383158,19.4191124046001,9.09223668317754,14.0807329194382
"C12orf4",0.64476303487013,0.780827051668163,0.766313055679794,1.06807872046522
"RAD51AP1",3.73473568712694,2.74113640499613,0.147960132212764,0.458278238239745
"DYRK4",0.644919727251726,0.646113907086344,0.429239601020981,0.623197334890098
"RP11-500M8.7",40.8766364386889,26.1443424427131,20.8211379205517,20.2425363502676
"NDUFA9",3.30545100164125,2.15935387900456,1.49338492408914,1.70634880838573
"RP11-234B24.6",17.4529090134513,13.597978014464,9.73330653887659,8.52519241207751
"VWF",1.22586262312523,0.253049282695846,3.27816202848836,0.423061688029521
"CD9",4.27484620906468,6.1106403172,6.19521945523296,7.63986913260723
"TNFRSF1A",14.1419060580822,15.406760781779,8.41071151556112,18.3671166721432
"LTBR",33.6123946305673,31.5420558284137,13.1383885298813,32.9469214885585
"CD27",10.0019274068825,4.10266468956283,3.35533704078236,4.26093130054149
"TAPBPL",23.6167864373768,23.534048960661,21.7259125880319,18.9832919503345
"VAMP1",21.7297235274234,13.61234556471,15.1181364811832,14.530652421897
"MRPL51",37.8372033867404,41.3657100931128,35.6275787603073,39.7749906325491
"NCAPD2",7.85444027556299,5.37749945225852,5.5427457575187,4.65332204955983
"GAPDH",776.243881082364,815.968721881482,820.192498347406,1004.21087546047
"IFFO1",11.3666017352369,10.7475148411957,5.38298469091265,8.30821980967936
"NOP2",63.5751602347356,53.0337666855333,29.3127741853405,49.8035855380229
"CHD4",177.368940126868,142.647616241795,185.544302205742,236.11380548475
"ACRBP",3.44035071244193,3.20625219879498,1.46440457270586,2.47402546623412
"ING4",2.82666242151215,1.79396156680778,4.28835620036833,2.57078011714313
"ZNF384",13.3027110410944,13.5337327233741,15.9253194301592,13.1516168702719
"COPS7A",3.65344021525351,2.64660990545346,4.43771078198173,6.40176275878366
"MLF2",32.6064659583477,23.3202125281803,30.0303108860289,37.205259986795
"PTMS",71.2460967894087,63.4629758882267,83.7792399609368,56.9249148515334
"LAG3",1.78636011362579,0,0.990790623560865,0.958995200766743
"CD4",102.688486921598,84.6452813810167,48.0225384210006,73.155326152594
"GPR162",7.11038189486295,6.38406093230359,1.95271450968263,5.06978124467255
"P3H3",1.18650652189533,0.533392615386446,0.205652042056211,0.350332348065365
"CDCA3",0.362138455725306,0.434130448150192,0.200857253599991,0.362901562618117
"USP5",17.3426989094382,10.0825494158355,13.0109522040482,18.3070080091581
"TPI1",655.009735243737,592.174753459468,474.644486528166,633.083168070019
"SPSB2",11.4102659460062,6.57716228595198,3.16430724841155,5.25898575350324
"LRRC23",6.18187445564497,6.02686498868624,4.70933748906664,7.38909884357642
"ENO2",0.850131045276089,1.10557887729189,2.03342359696467,2.15642873175916
"ATN1",25.1728475370616,20.3198680283338,18.4392751412134,33.47952535589
"C12orf57",21.6631607430175,18.2478330801254,25.3578760809692,28.1547397214695
"PTPN6",74.7917489138297,66.1077114164425,22.5169976888949,50.7853531945592
"PHB2",55.9783355334275,38.5804802740002,38.3177073247953,45.32658773167
"EMG1",4.91482959357209,3.81894144966774,3.37930373393081,5.39037502419547
"RP3-461F17.3",9.50697534155644,7.59795487118587,6.00532614017425,11.0014266777743
"LPCAT3",3.03284250402245,3.11636752176894,2.16275438971572,3.72151026481672
"C1S",1.23200426695434,0.596797401452965,1.55211598302486,1.11114033846808
"C1R",1.76452402384945,2.22519190112204,1.73493167722259,1.08505775748248
"C1RL",2.35901191976218,3.28635685507644,2.37777893364736,2.10420454741831
"RBP5",11.6306962352943,3.20116276660889,8.57044745376754,7.59966919947279
"CLSTN3",5.03632986829657,3.57485713531397,4.16247521837129,4.95207520307367
"PEX5",5.22236910769172,3.76911250469047,3.48275180741848,5.79409243238764
"CD163L1",2.23865351790761,1.29392236734255,0.798204607803691,2.24050942019557
"CD163",14.3607414283877,23.7929272450555,7.84570500483918,32.5688166087887
"SLC2A14",1.30561829769576,2.16957873432568,0.169722878116704,1.13022099858615
"SLC2A3",116.556879477531,104.653708392088,33.1532795614605,100.568467388269
"FOXJ2",5.78051303180899,6.40374917612542,5.98141054811387,6.02802205676366
"NECAP1",3.61313366905202,5.69552728482139,2.45944993776336,5.04318381103096
"CLEC4A",38.1768816372849,38.7265226285396,9.75012224871839,21.0478859239634
"ZNF705A",2.83951389818835,1.62957465032738,0.150789648685359,1.51788690581917
"FAM90A1",1.52359109244627,1.38136858234439,0,0.461889571874416
"CLEC4E",2.81746310241557,3.76357349346579,1.40641542683825,3.26707729172855
"RIMKLB",2.58630843538287,2.94905123557581,5.09385243197924,3.62128337420057
"PHC1",7.69415709148552,4.6054692439935,5.40688597428929,8.87868936024162
"M6PR",59.6210103054453,45.8080035343418,33.7196714652857,53.5004049636753
"A2M",3.42049906468697,7.63348952406982,17.281877867383,9.59451865148061
"KLRB1",0,0,3.1365913110518,6.88145285500467
"CLEC2D",3.04068944452445,6.70240750962595,11.8598648796399,2.50648289989677
"CLECL1",76.1294573932422,29.5384922712701,259.725312896279,74.9275599511327
"CD69",47.8700776588289,38.0054884474204,28.3995158430626,50.8110332898904
"CLEC2B",63.117154462029,71.0352822378197,13.486470701601,29.273564798659
"CLEC12A",3.63941100482694,3.12835355069882,0.931648044800616,0.901750564167129
"CLEC9A",25.5039313582827,1.22842097476876,1.59137498892887,1.12955790711194
"CLEC7A",72.2019188010118,56.3121661078593,22.2211399707068,60.9569392406413
"OLR1",11.4587278120573,37.3298930938097,8.60467787534099,22.91248775652
"GABARAPL1",144.071152724121,173.965725506237,86.9786135805274,215.318878592672
"KLRK1",0.300281436041827,0.231413429834327,7.11995875822253,8.2214057211607
"KLRC4-KLRK1",0.351023437965561,0.270518014042442,8.7611578287095,9.55413768072522
"EIF2S3L",0.938766767650366,1.15754468410732,0.781019434998453,0.362858770145667
"MAGOHB",6.37046819213941,4.98163156666626,3.74117316178172,4.64709799593954
"YBX3",160.360226475751,162.285924538459,131.479641862596,198.068306990566
"PRH1",1.01546065982894,1.76078243068697,0.422412966741351,1.79897224715261
"PRH1-PRR4",1.68699521237343,2.49184207743422,1.16959832571153,2.26412958401048
"PRR4",0.751695927963264,1.44824581212411,0.750460049306511,1.25905358017387
"TAS2R14",0.871135612857512,1.64106587582513,0.48316853387266,1.43416712067006
"SMIM10L1",5.31300876617071,3.91170740805981,3.82823313508074,5.50077247171815
"ETV6",97.5760812689908,61.0251933348516,131.305175077387,126.568498355352
"BCL2L14",8.27624274865281,4.52641409411861,70.0028850172802,6.07693797643928
"LRP6",0.484104685270102,0.440910080350882,0.750593148215646,0.793840585655497
"BORCS5",6.57724880390411,9.01118319547644,6.08003242088755,8.41543322684082
"DUSP16",8.02717748706151,7.9624170170983,16.0345718751853,13.2096060107292
"CREBL2",29.5783339568737,39.7789773224267,50.5672048793807,44.2741823081164
"CDKN1B",81.6472274962287,92.4807837803495,62.945693172756,52.4417194867383
"APOLD1",11.7453033601863,15.3199173094001,13.220481928022,12.8872642928828
"DDX47",16.1571073875005,22.3988915627142,16.9340664889199,18.9855172103541
"HEBP1",4.36158349648783,3.66684731643352,3.68365706266949,2.25634129398297
"FAM234B",0.133664279595524,0.721063441572804,0.75062542172813,0.538175652553101
"EMP1",15.700125618871,35.7613908249687,7.02591651545502,26.0239828546319
"ATF7IP",10.6238019323555,7.16387654868693,11.19174972311,7.57726182984472
"PLBD1",34.5878553785031,55.4701901149077,11.3904303259843,19.0840382508091
"H2AFJ",41.9546225414905,39.3318360679158,53.3438601337063,34.7124258070146
"WBP11",89.1878237777439,95.1181037100594,113.687025786773,117.668693090896
"C12orf60",0.696823770070803,0.268505407373418,0.331275289453173,0.513030955543662
"MGP",0.517157683520312,0.664250371729832,0.573674904433877,0.999477226293615
"ARHGDIB",299.208237046458,311.562623548878,98.3116945467824,240.924413337897
"PTPRO",1.5125893589685,2.47125167556155,0.805387989254423,1.01340500960397
"EPS8",2.0545062124023,5.8808870975317,3.47959274797004,6.12135917248129
"STRAP",44.0317704111807,41.9409367117308,30.9838287174334,54.7433150046734
"DERA",4.47888133505425,4.43786514175956,2.26237493298321,2.3701074075771
"MGST1",0.183438054678777,0.612592405992886,0.5087123900541,0.236345913995417
"PLEKHA5",10.2338510199037,7.21674335025027,8.1073150896534,10.3617300851502
"AEBP2",10.452508021319,16.0038654686095,22.8920575524345,16.7448850387319
"PYROXD1",3.17852489504536,2.11273387665776,2.64441584768734,2.73872278331108
"RECQL",10.3556559825012,13.5485274073729,8.46525424508236,10.2395709906749
"GOLT1B",3.18172313367359,2.22068944544105,2.24751792280434,3.01654484054324
"LDHB",78.9982777614966,72.5158768370051,74.414919099714,50.8916216820436
"CMAS",3.38151418932136,3.30090960246834,4.78260231125192,3.48545807755382
"ST8SIA1",0.0628221191194321,0,0.49652408657079,0.0202353748086941
"C2CD5",4.24032573798079,2.80099610811456,1.34392194656103,2.73166782087912
"ETNK1",4.02663438301113,3.59536968388676,3.23449411232054,3.07702701360899
"BCAT1",9.09852751206735,10.3316515610238,19.8482077485057,23.0721784475118
"LRMP",28.1834116202086,21.693171043176,11.6808368703254,18.4886150088881
"LYRM5",2.12151391704733,2.8434010235118,1.30458116573484,4.10011281456769
"KRAS",8.44186851468862,12.9875320661231,21.8992950821153,14.5290268247415
"RASSF8",1.67186487949787,1.7715929687179,3.52700135086203,2.84644980551509
"BHLHE41",1.49798451946398,1.95364985217277,6.90240762675229,1.33618054720813
"ITPR2",14.3792415190711,9.30785652457751,6.48614282170625,11.2975200583252
"ASUN",16.1842268151871,14.725884646027,7.86382668607396,9.15566622885683
"FGFR1OP2",16.9140270279597,15.0312149768791,12.8675012049323,20.5653798485109
"TM7SF3",2.28165234677615,2.61500746907694,1.7522315657419,1.43217842945782
"MED21",5.71480093422344,5.11097806183413,7.39589551694038,6.81767059602164
"STK38L",59.0924449743429,57.8240170042139,65.5958937770843,42.6412969061981
"ARNTL2",3.06194180915914,3.69017097889544,37.6693402046647,8.28886070993521
"SMCO2",0.574982780085146,0,8.13219705435321,1.11123205265792
"PPFIBP1",0.972896440554678,3.71884747037439,4.59747190628191,7.03215019725285
"MRPS35",11.4938447600649,16.29833443674,8.22371237120301,15.5493875705929
